Serial_number:
2066548
Project ID:
MacLeish
Location:
MFS1
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
1/12/2020,07:58:18 am,0,13.964,10.30
1/12/2020,08:08:18 am,0,13.964,10.30
1/12/2020,08:18:18 am,0,13.961,10.30
1/12/2020,08:28:18 am,0,13.959,10.30
1/12/2020,08:38:18 am,0,13.958,10.30
1/12/2020,08:48:18 am,0,13.962,10.30
1/12/2020,08:58:18 am,0,13.967,10.30
1/12/2020,09:08:18 am,0,13.965,10.30
1/12/2020,09:18:18 am,0,13.964,10.30
1/12/2020,09:28:18 am,0,13.964,10.30
1/12/2020,09:38:18 am,0,13.971,10.30
1/12/2020,09:48:18 am,0,13.973,10.30
1/12/2020,09:58:18 am,0,13.973,10.30
1/12/2020,10:08:18 am,0,13.977,10.30
1/12/2020,10:18:18 am,0,13.980,10.30
1/12/2020,10:28:18 am,0,13.985,10.30
1/12/2020,10:38:18 am,0,13.988,10.30
1/12/2020,10:48:18 am,0,13.991,10.30
1/12/2020,10:58:18 am,0,13.991,10.30
1/12/2020,11:08:18 am,0,13.994,10.30
1/12/2020,11:18:18 am,0,13.991,10.30
1/12/2020,11:28:18 am,0,13.995,10.30
1/12/2020,11:38:18 am,0,13.997,10.30
1/12/2020,11:48:18 am,0,13.998,10.30
1/12/2020,11:58:18 am,0,14.001,10.30
1/12/2020,12:08:18 pm,0,14.003,10.30
1/12/2020,12:18:18 pm,0,14.004,10.30
1/12/2020,12:28:18 pm,0,14.006,10.30
1/12/2020,12:38:18 pm,0,14.009,10.30
1/12/2020,12:48:18 pm,0,14.009,10.30
1/12/2020,12:58:18 pm,0,14.010,10.30
1/12/2020,01:08:18 pm,0,14.013,10.30
1/12/2020,01:18:18 pm,0,14.016,10.30
1/12/2020,01:28:18 pm,0,14.021,10.30
1/12/2020,01:38:18 pm,0,14.024,10.30
1/12/2020,01:48:18 pm,0,14.028,10.30
1/12/2020,01:58:18 pm,0,14.031,10.30
1/12/2020,02:08:18 pm,0,14.037,10.30
1/12/2020,02:18:18 pm,0,14.040,10.30
1/12/2020,02:28:18 pm,0,14.042,10.30
1/12/2020,02:38:18 pm,0,14.046,10.30
1/12/2020,02:48:18 pm,0,14.049,10.30
1/12/2020,02:58:18 pm,0,14.054,10.30
1/12/2020,03:08:18 pm,0,14.060,10.30
1/12/2020,03:18:18 pm,0,14.063,10.30
1/12/2020,03:28:18 pm,0,14.069,10.30
1/12/2020,03:38:18 pm,0,14.075,10.30
1/12/2020,03:48:18 pm,0,14.081,10.30
1/12/2020,03:58:18 pm,0,14.082,10.30
1/12/2020,04:08:18 pm,0,14.088,10.30
1/12/2020,04:18:18 pm,0,14.093,10.30
1/12/2020,04:28:18 pm,0,14.097,10.30
1/12/2020,04:38:18 pm,0,14.102,10.30
1/12/2020,04:48:18 pm,0,14.106,10.30
1/12/2020,04:58:18 pm,0,14.111,10.30
1/12/2020,05:08:18 pm,0,14.115,10.30
1/12/2020,05:18:18 pm,0,14.118,10.30
1/12/2020,05:28:18 pm,0,14.123,10.30
1/12/2020,05:38:18 pm,0,14.127,10.30
1/12/2020,05:48:18 pm,0,14.129,10.30
1/12/2020,05:58:18 pm,0,14.133,10.30
1/12/2020,06:08:18 pm,0,14.139,10.30
1/12/2020,06:18:18 pm,0,14.142,10.30
1/12/2020,06:28:18 pm,0,14.142,10.30
1/12/2020,06:38:18 pm,0,14.147,10.30
1/12/2020,06:48:18 pm,0,14.148,10.30
1/12/2020,06:58:18 pm,0,14.151,10.30
1/12/2020,07:08:18 pm,0,14.151,10.30
1/12/2020,07:18:18 pm,0,14.156,10.30
1/12/2020,07:28:18 pm,0,14.157,10.30
1/12/2020,07:38:18 pm,0,14.159,10.30
1/12/2020,07:48:18 pm,0,14.160,10.30
1/12/2020,07:58:18 pm,0,14.165,10.30
1/12/2020,08:08:18 pm,0,14.163,10.30
1/12/2020,08:18:18 pm,0,14.166,10.30
1/12/2020,08:28:18 pm,0,14.168,10.30
1/12/2020,08:38:18 pm,0,14.169,10.30
1/12/2020,08:48:18 pm,0,14.171,10.30
1/12/2020,08:58:18 pm,0,14.174,10.30
1/12/2020,09:08:18 pm,0,14.175,10.30
1/12/2020,09:18:18 pm,0,14.177,10.30
1/12/2020,09:28:18 pm,0,14.181,10.30
1/12/2020,09:38:18 pm,0,14.187,10.30
1/12/2020,09:48:18 pm,0,14.187,10.20
1/12/2020,09:58:18 pm,0,14.189,10.30
1/12/2020,10:08:18 pm,0,14.192,10.30
1/12/2020,10:18:18 pm,0,14.190,10.30
1/12/2020,10:28:18 pm,0,14.195,10.30
1/12/2020,10:38:18 pm,0,14.192,10.20
1/12/2020,10:48:18 pm,0,14.195,10.20
1/12/2020,10:58:18 pm,0,14.204,10.30
1/12/2020,11:08:18 pm,0,14.205,10.30
1/12/2020,11:18:18 pm,0,14.210,10.30
1/12/2020,11:28:18 pm,0,14.210,10.30
1/12/2020,11:38:18 pm,0,14.210,10.30
1/12/2020,11:48:18 pm,0,14.214,10.30
1/12/2020,11:58:18 pm,0,14.216,10.30
1/13/2020,12:08:18 am,0,14.216,10.30
1/13/2020,12:18:18 am,0,14.219,10.30
1/13/2020,12:28:18 am,0,14.219,10.30
1/13/2020,12:38:18 am,0,14.217,10.20
1/13/2020,12:48:18 am,0,14.220,10.30
1/13/2020,12:58:18 am,0,14.223,10.30
1/13/2020,01:08:18 am,0,14.225,10.30
1/13/2020,01:18:18 am,0,14.228,10.30
1/13/2020,01:28:18 am,0,14.228,10.30
1/13/2020,01:38:18 am,0,14.226,10.30
1/13/2020,01:48:18 am,0,14.229,10.30
1/13/2020,01:58:18 am,0,14.231,10.30
1/13/2020,02:08:18 am,0,14.234,10.30
1/13/2020,02:18:18 am,0,14.235,10.30
1/13/2020,02:28:18 am,0,14.237,10.30
1/13/2020,02:38:18 am,0,14.238,10.30
1/13/2020,02:48:18 am,0,14.237,10.30
1/13/2020,02:58:18 am,0,14.237,10.30
1/13/2020,03:08:18 am,0,14.234,10.30
1/13/2020,03:18:18 am,0,14.229,10.20
1/13/2020,03:28:18 am,0,14.229,10.30
1/13/2020,03:38:18 am,0,14.231,10.30
1/13/2020,03:48:18 am,0,14.232,10.30
1/13/2020,03:58:18 am,0,14.232,10.30
1/13/2020,04:08:18 am,0,14.232,10.20
1/13/2020,04:18:18 am,0,14.234,10.30
1/13/2020,04:28:18 am,0,14.235,10.30
1/13/2020,04:38:18 am,0,14.234,10.20
1/13/2020,04:48:18 am,0,14.237,10.30
1/13/2020,04:58:18 am,0,14.237,10.30
1/13/2020,05:08:18 am,0,14.238,10.30
1/13/2020,05:18:18 am,0,14.238,10.30
1/13/2020,05:28:18 am,0,14.238,10.30
1/13/2020,05:38:18 am,0,14.240,10.30
1/13/2020,05:48:18 am,0,14.240,10.30
1/13/2020,05:58:18 am,0,14.240,10.30
1/13/2020,06:08:18 am,0,14.240,10.20
1/13/2020,06:18:18 am,0,14.241,10.30
1/13/2020,06:28:18 am,0,14.240,10.20
1/13/2020,06:38:18 am,0,14.243,10.20
1/13/2020,06:48:18 am,0,14.244,10.20
1/13/2020,06:58:18 am,0,14.246,10.20
1/13/2020,07:08:18 am,0,14.247,10.30
1/13/2020,07:18:18 am,0,14.249,10.30
1/13/2020,07:28:18 am,0,14.249,10.30
1/13/2020,07:38:18 am,0,14.250,10.30
1/13/2020,07:48:18 am,0,14.250,10.30
1/13/2020,07:58:18 am,0,14.252,10.30
1/13/2020,08:08:18 am,0,14.253,10.30
1/13/2020,08:18:18 am,0,14.253,10.30
1/13/2020,08:28:18 am,0,14.253,10.30
1/13/2020,08:38:18 am,0,14.255,10.30
1/13/2020,08:48:18 am,0,14.256,10.30
1/13/2020,08:58:18 am,0,14.256,10.20
1/13/2020,09:08:18 am,0,14.256,10.20
1/13/2020,09:18:18 am,0,14.258,10.20
1/13/2020,09:28:18 am,0,14.256,10.20
1/13/2020,09:38:18 am,0,14.256,10.20
1/13/2020,09:48:18 am,0,14.256,10.30
1/13/2020,09:58:18 am,0,14.256,10.30
1/13/2020,10:08:18 am,0,14.253,10.20
1/13/2020,10:18:18 am,0,14.255,10.30
1/13/2020,10:28:18 am,0,14.253,10.20
1/13/2020,10:38:18 am,0,14.256,10.30
1/13/2020,10:48:18 am,0,14.255,10.30
1/13/2020,10:58:18 am,0,14.256,10.30
1/13/2020,11:08:18 am,0,14.256,10.30
1/13/2020,11:18:18 am,0,14.253,10.20
1/13/2020,11:28:18 am,0,14.253,10.20
1/13/2020,11:38:18 am,0,14.255,10.30
1/13/2020,11:48:18 am,0,14.255,10.30
1/13/2020,11:58:18 am,0,14.255,10.30
1/13/2020,12:08:18 pm,0,14.252,10.30
1/13/2020,12:18:18 pm,0,14.252,10.30
1/13/2020,12:28:18 pm,0,14.250,10.30
1/13/2020,12:38:18 pm,0,14.249,10.20
1/13/2020,12:48:18 pm,0,14.249,10.30
1/13/2020,12:58:18 pm,0,14.249,10.30
1/13/2020,01:08:18 pm,0,14.246,10.20
1/13/2020,01:18:18 pm,0,14.246,10.30
1/13/2020,01:28:18 pm,0,14.244,10.30
1/13/2020,01:38:18 pm,0,14.243,10.20
1/13/2020,01:48:18 pm,0,14.243,10.30
1/13/2020,01:58:18 pm,0,14.240,10.20
1/13/2020,02:08:18 pm,0,14.241,10.30
1/13/2020,02:18:18 pm,0,14.241,10.30
1/13/2020,02:28:18 pm,0,14.240,10.30
1/13/2020,02:38:18 pm,0,14.240,10.30
1/13/2020,02:48:18 pm,0,14.238,10.30
1/13/2020,02:58:18 pm,0,14.240,10.30
1/13/2020,03:08:18 pm,0,14.240,10.20
1/13/2020,03:18:18 pm,0,14.241,10.30
1/13/2020,03:28:18 pm,0,14.240,10.30
1/13/2020,03:38:18 pm,0,14.238,10.30
1/13/2020,03:48:18 pm,0,14.235,10.20
1/13/2020,03:58:18 pm,0,14.235,10.20
1/13/2020,04:08:18 pm,0,14.237,10.20
1/13/2020,04:18:18 pm,0,14.237,10.30
1/13/2020,04:28:18 pm,0,14.238,10.30
1/13/2020,04:38:18 pm,0,14.237,10.20
1/13/2020,04:48:18 pm,0,14.237,10.20
1/13/2020,04:58:18 pm,0,14.238,10.20
1/13/2020,05:08:18 pm,0,14.238,10.20
1/13/2020,05:18:18 pm,0,14.238,10.20
1/13/2020,05:28:18 pm,0,14.238,10.20
1/13/2020,05:38:18 pm,0,14.240,10.20
1/13/2020,05:48:18 pm,0,14.238,10.20
1/13/2020,05:58:18 pm,0,14.240,10.20
1/13/2020,06:08:18 pm,0,14.240,10.20
1/13/2020,06:18:18 pm,0,14.240,10.20
1/13/2020,06:28:18 pm,0,14.243,10.20
1/13/2020,06:38:18 pm,0,14.243,10.20
1/13/2020,06:48:18 pm,0,14.246,10.30
1/13/2020,06:58:18 pm,0,14.246,10.30
1/13/2020,07:08:18 pm,0,14.247,10.30
1/13/2020,07:18:18 pm,0,14.247,10.20
1/13/2020,07:28:18 pm,0,14.249,10.30
1/13/2020,07:38:18 pm,0,14.247,10.20
1/13/2020,07:48:18 pm,0,14.247,10.20
1/13/2020,07:58:18 pm,0,14.249,10.20
1/13/2020,08:08:18 pm,0,14.250,10.20
1/13/2020,08:18:18 pm,0,14.250,10.20
1/13/2020,08:28:18 pm,0,14.252,10.20
1/13/2020,08:38:18 pm,0,14.250,10.20
1/13/2020,08:48:18 pm,0,14.252,10.20
1/13/2020,08:58:18 pm,0,14.255,10.20
1/13/2020,09:08:18 pm,0,14.256,10.20
1/13/2020,09:18:18 pm,0,14.255,10.20
1/13/2020,09:28:18 pm,0,14.253,10.20
1/13/2020,09:38:18 pm,0,14.253,10.20
1/13/2020,09:48:18 pm,0,14.253,10.20
1/13/2020,09:58:18 pm,0,14.253,10.20
1/13/2020,10:08:18 pm,0,14.255,10.20
1/13/2020,10:18:18 pm,0,14.256,10.20
1/13/2020,10:28:18 pm,0,14.258,10.20
1/13/2020,10:38:18 pm,0,14.258,10.20
1/13/2020,10:48:18 pm,0,14.256,10.20
1/13/2020,10:58:18 pm,0,14.258,10.20
1/13/2020,11:08:18 pm,0,14.258,10.20
1/13/2020,11:18:18 pm,0,14.258,10.20
1/13/2020,11:28:18 pm,0,14.256,10.20
1/13/2020,11:38:18 pm,0,14.256,10.20
1/13/2020,11:48:18 pm,0,14.256,10.20
1/13/2020,11:58:18 pm,0,14.256,10.20
1/14/2020,12:08:18 am,0,14.256,10.20
1/14/2020,12:18:18 am,0,14.256,10.20
1/14/2020,12:28:18 am,0,14.256,10.20
1/14/2020,12:38:18 am,0,14.256,10.20
1/14/2020,12:48:18 am,0,14.258,10.20
1/14/2020,12:58:18 am,0,14.256,10.20
1/14/2020,01:08:18 am,0,14.256,10.20
1/14/2020,01:18:18 am,0,14.255,10.20
1/14/2020,01:28:18 am,0,14.256,10.20
1/14/2020,01:38:18 am,0,14.256,10.20
1/14/2020,01:48:18 am,0,14.256,10.20
1/14/2020,01:58:18 am,0,14.259,10.20
1/14/2020,02:08:18 am,0,14.261,10.20
1/14/2020,02:18:18 am,0,14.262,10.30
1/14/2020,02:28:18 am,0,14.261,10.20
1/14/2020,02:38:18 am,0,14.264,10.20
1/14/2020,02:48:18 am,0,14.264,10.20
1/14/2020,02:58:18 am,0,14.265,10.20
1/14/2020,03:08:18 am,0,14.264,10.20
1/14/2020,03:18:18 am,0,14.265,10.20
1/14/2020,03:28:18 am,0,14.264,10.20
1/14/2020,03:38:18 am,0,14.265,10.20
1/14/2020,03:48:18 am,0,14.267,10.20
1/14/2020,03:58:18 am,0,14.268,10.20
1/14/2020,04:08:18 am,0,14.268,10.20
1/14/2020,04:18:18 am,0,14.268,10.20
1/14/2020,04:28:18 am,0,14.267,10.20
1/14/2020,04:38:18 am,0,14.267,10.20
1/14/2020,04:48:18 am,0,14.268,10.20
1/14/2020,04:58:18 am,0,14.268,10.20
1/14/2020,05:08:18 am,0,14.267,10.20
1/14/2020,05:18:18 am,0,14.268,10.20
1/14/2020,05:28:18 am,0,14.267,10.20
1/14/2020,05:38:18 am,0,14.270,10.20
1/14/2020,05:48:18 am,0,14.270,10.20
1/14/2020,05:58:18 am,0,14.271,10.30
1/14/2020,06:08:18 am,0,14.271,10.20
1/14/2020,06:18:18 am,0,14.273,10.20
1/14/2020,06:28:18 am,0,14.273,10.20
1/14/2020,06:38:18 am,0,14.274,10.20
1/14/2020,06:48:18 am,0,14.274,10.30
1/14/2020,06:58:18 am,0,14.273,10.20
1/14/2020,07:08:18 am,0,14.271,10.20
1/14/2020,07:18:18 am,0,14.273,10.20
1/14/2020,07:28:18 am,0,14.271,10.20
1/14/2020,07:38:18 am,0,14.271,10.20
1/14/2020,07:48:18 am,0,14.271,10.20
1/14/2020,07:58:18 am,0,14.273,10.20
1/14/2020,08:08:18 am,0,14.274,10.20
1/14/2020,08:18:18 am,0,14.274,10.20
1/14/2020,08:28:18 am,0,14.274,10.20
1/14/2020,08:38:18 am,0,14.274,10.20
1/14/2020,08:48:18 am,0,14.276,10.20
1/14/2020,08:58:18 am,0,14.276,10.20
1/14/2020,09:08:18 am,0,14.276,10.20
1/14/2020,09:18:18 am,0,14.276,10.20
1/14/2020,09:28:18 am,0,14.276,10.20
1/14/2020,09:38:18 am,0,14.274,10.20
1/14/2020,09:48:18 am,0,14.273,10.20
1/14/2020,09:58:18 am,0,14.273,10.20
1/14/2020,10:08:18 am,0,14.274,10.20
1/14/2020,10:18:18 am,0,14.276,10.20
1/14/2020,10:28:18 am,0,14.276,10.20
1/14/2020,10:38:18 am,0,14.276,10.20
1/14/2020,10:48:18 am,0,14.276,10.20
1/14/2020,10:58:18 am,0,14.273,10.20
1/14/2020,11:08:18 am,0,14.274,10.20
1/14/2020,11:18:18 am,0,14.274,10.20
1/14/2020,11:28:18 am,0,14.274,10.20
1/14/2020,11:38:18 am,0,14.274,10.20
1/14/2020,11:48:18 am,0,14.274,10.20
1/14/2020,11:58:18 am,0,14.273,10.20
1/14/2020,12:08:18 pm,0,14.271,10.20
1/14/2020,12:18:18 pm,0,14.270,10.20
1/14/2020,12:28:18 pm,0,14.267,10.20
1/14/2020,12:38:18 pm,0,14.264,10.20
1/14/2020,12:48:18 pm,0,14.262,10.20
1/14/2020,12:58:18 pm,0,14.259,10.20
1/14/2020,01:08:18 pm,0,14.256,10.20
1/14/2020,01:18:18 pm,0,14.256,10.20
1/14/2020,01:28:18 pm,0,14.253,10.20
1/14/2020,01:38:18 pm,0,14.252,10.20
1/14/2020,01:48:18 pm,0,14.250,10.20
1/14/2020,01:58:18 pm,0,14.250,10.20
1/14/2020,02:08:18 pm,0,14.250,10.20
1/14/2020,02:18:18 pm,0,14.249,10.20
1/14/2020,02:28:18 pm,0,14.249,10.20
1/14/2020,02:38:18 pm,0,14.247,10.20
1/14/2020,02:48:18 pm,0,14.246,10.20
1/14/2020,02:58:18 pm,0,14.246,10.20
1/14/2020,03:08:18 pm,0,14.244,10.20
1/14/2020,03:18:18 pm,0,14.243,10.20
1/14/2020,03:28:18 pm,0,14.243,10.20
1/14/2020,03:38:18 pm,0,14.241,10.20
1/14/2020,03:48:18 pm,0,14.243,10.20
1/14/2020,03:58:18 pm,0,14.241,10.20
1/14/2020,04:08:18 pm,0,14.243,10.20
1/14/2020,04:18:18 pm,0,14.240,10.20
1/14/2020,04:28:18 pm,0,14.238,10.20
1/14/2020,04:38:18 pm,0,14.238,10.20
1/14/2020,04:48:18 pm,0,14.238,10.20
1/14/2020,04:58:18 pm,0,14.237,10.20
1/14/2020,05:08:18 pm,0,14.237,10.20
1/14/2020,05:18:18 pm,0,14.235,10.20
1/14/2020,05:28:18 pm,0,14.234,10.20
1/14/2020,05:38:18 pm,0,14.235,10.20
1/14/2020,05:48:18 pm,0,14.232,10.20
1/14/2020,05:58:18 pm,0,14.231,10.20
1/14/2020,06:08:18 pm,0,14.234,10.20
1/14/2020,06:18:18 pm,0,14.232,10.20
1/14/2020,06:28:18 pm,0,14.231,10.20
1/14/2020,06:38:18 pm,0,14.232,10.20
1/14/2020,06:48:18 pm,0,14.229,10.20
1/14/2020,06:58:18 pm,0,14.228,10.20
1/14/2020,07:08:18 pm,0,14.232,10.20
1/14/2020,07:18:18 pm,0,14.231,10.20
1/14/2020,07:28:18 pm,0,14.231,10.20
1/14/2020,07:38:18 pm,0,14.231,10.20
1/14/2020,07:48:18 pm,0,14.232,10.20
1/14/2020,07:58:18 pm,0,14.232,10.20
1/14/2020,08:08:18 pm,0,14.229,10.20
1/14/2020,08:18:18 pm,0,14.231,10.20
1/14/2020,08:28:18 pm,0,14.229,10.20
1/14/2020,08:38:18 pm,0,14.231,10.20
1/14/2020,08:48:18 pm,0,14.229,10.20
1/14/2020,08:58:18 pm,0,14.229,10.20
1/14/2020,09:08:18 pm,0,14.229,10.20
1/14/2020,09:18:18 pm,0,14.228,10.20
1/14/2020,09:28:18 pm,0,14.228,10.20
1/14/2020,09:38:18 pm,0,14.228,10.20
1/14/2020,09:48:18 pm,0,14.226,10.20
1/14/2020,09:58:18 pm,0,14.226,10.20
1/14/2020,10:08:18 pm,0,14.225,10.20
1/14/2020,10:18:18 pm,0,14.223,10.20
1/14/2020,10:28:18 pm,0,14.223,10.20
1/14/2020,10:38:18 pm,0,14.223,10.20
1/14/2020,10:48:18 pm,0,14.222,10.20
1/14/2020,10:58:18 pm,0,14.222,10.20
1/14/2020,11:08:18 pm,0,14.222,10.20
1/14/2020,11:18:18 pm,0,14.222,10.20
1/14/2020,11:28:18 pm,0,14.220,10.20
1/14/2020,11:38:18 pm,0,14.219,10.20
1/14/2020,11:48:18 pm,0,14.217,10.20
1/14/2020,11:58:18 pm,0,14.214,10.20
1/15/2020,12:08:18 am,0,14.214,10.20
1/15/2020,12:18:18 am,0,14.214,10.20
1/15/2020,12:28:18 am,0,14.214,10.20
1/15/2020,12:38:18 am,0,14.213,10.20
1/15/2020,12:48:18 am,0,14.211,10.20
1/15/2020,12:58:18 am,0,14.211,10.20
1/15/2020,01:08:18 am,0,14.210,10.20
1/15/2020,01:18:18 am,0,14.208,10.20
1/15/2020,01:28:18 am,0,14.207,10.20
1/15/2020,01:38:18 am,0,14.207,10.20
1/15/2020,01:48:18 am,0,14.205,10.20
1/15/2020,01:58:18 am,0,14.204,10.20
1/15/2020,02:08:18 am,0,14.204,10.20
1/15/2020,02:18:18 am,0,14.204,10.20
1/15/2020,02:28:18 am,0,14.205,10.20
1/15/2020,02:38:18 am,0,14.207,10.20
1/15/2020,02:48:18 am,0,14.208,10.20
1/15/2020,02:58:18 am,0,14.208,10.20
1/15/2020,03:08:18 am,0,14.208,10.20
1/15/2020,03:18:18 am,0,14.205,10.20
1/15/2020,03:28:18 am,0,14.205,10.20
1/15/2020,03:38:18 am,0,14.204,10.20
1/15/2020,03:48:18 am,0,14.204,10.20
1/15/2020,03:58:18 am,0,14.204,10.20
1/15/2020,04:08:18 am,0,14.204,10.20
1/15/2020,04:18:18 am,0,14.204,10.20
1/15/2020,04:28:18 am,0,14.202,10.20
1/15/2020,04:38:18 am,0,14.204,10.20
1/15/2020,04:48:18 am,0,14.205,10.20
1/15/2020,04:58:18 am,0,14.205,10.20
1/15/2020,05:08:18 am,0,14.207,10.20
1/15/2020,05:18:18 am,0,14.207,10.20
1/15/2020,05:28:18 am,0,14.208,10.20
1/15/2020,05:38:18 am,0,14.208,10.20
1/15/2020,05:48:18 am,0,14.208,10.20
1/15/2020,05:58:18 am,0,14.208,10.20
1/15/2020,06:08:18 am,0,14.208,10.20
1/15/2020,06:18:18 am,0,14.208,10.20
1/15/2020,06:28:18 am,0,14.208,10.20
1/15/2020,06:38:18 am,0,14.208,10.20
1/15/2020,06:48:18 am,0,14.208,10.20
1/15/2020,06:58:18 am,0,14.210,10.20
1/15/2020,07:08:18 am,0,14.211,10.20
1/15/2020,07:18:18 am,0,14.213,10.20
1/15/2020,07:28:18 am,0,14.213,10.20
1/15/2020,07:38:18 am,0,14.216,10.20
1/15/2020,07:48:18 am,0,14.216,10.20
1/15/2020,07:58:18 am,0,14.216,10.20
1/15/2020,08:08:18 am,0,14.217,10.20
1/15/2020,08:18:18 am,0,14.219,10.20
1/15/2020,08:28:18 am,0,14.220,10.20
1/15/2020,08:38:18 am,0,14.219,10.20
1/15/2020,08:48:18 am,0,14.220,10.20
1/15/2020,08:58:18 am,0,14.220,10.20
1/15/2020,09:08:18 am,0,14.220,10.20
1/15/2020,09:18:18 am,0,14.220,10.20
1/15/2020,09:28:18 am,0,14.222,10.20
1/15/2020,09:38:18 am,0,14.223,10.20
1/15/2020,09:48:18 am,0,14.223,10.20
1/15/2020,09:58:18 am,0,14.225,10.20
1/15/2020,10:08:18 am,0,14.225,10.20
1/15/2020,10:18:18 am,0,14.223,10.10
1/15/2020,10:28:18 am,0,14.225,10.20
1/15/2020,10:38:18 am,0,14.225,10.20
1/15/2020,10:48:18 am,0,14.226,10.20
1/15/2020,10:58:18 am,0,14.228,10.20
1/15/2020,11:08:18 am,0,14.229,10.20
1/15/2020,11:18:18 am,0,14.229,10.20
1/15/2020,11:28:18 am,0,14.229,10.20
1/15/2020,11:38:18 am,0,14.228,10.20
1/15/2020,11:48:18 am,0,14.228,10.20
1/15/2020,11:58:18 am,0,14.226,10.20
1/15/2020,12:08:18 pm,0,14.226,10.20
1/15/2020,12:18:18 pm,0,14.226,10.20
1/15/2020,12:28:18 pm,0,14.226,10.20
1/15/2020,12:38:18 pm,0,14.226,10.20
1/15/2020,12:48:18 pm,0,14.225,10.20
1/15/2020,12:58:18 pm,0,14.223,10.20
1/15/2020,01:08:18 pm,0,14.222,10.20
1/15/2020,01:18:18 pm,0,14.220,10.20
1/15/2020,01:28:18 pm,0,14.220,10.20
1/15/2020,01:38:18 pm,0,14.220,10.20
1/15/2020,01:48:18 pm,0,14.219,10.20
1/15/2020,01:58:18 pm,0,14.219,10.20
1/15/2020,02:08:18 pm,0,14.217,10.20
